rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
295,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3129,6,296,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,ML,moneyline,Cardinals +100 ML,100,explicit_american,8,7,Yes,"TheSharpSheets, AndersPicks, Cblez, NickyCashin, yourdailycapper, AnalyticsCapper, BBank, McBets",TheSharpSheets,6.5,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Soft opp: DormroomDegenerates, FantasyAce, ParlaySafari, ProvenWinner, Ryan | Fantasy Aces, SRC Group, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals +100 ML|19:45|TheSharpSheets, AndersPicks, Cblez, NickyCashin, yourdailycapper, AnalyticsCapper, BBank, McBets"
296,stale_started,Started or event time has passed; do not enter from this table.,0.2727,0.36,-0.0873,0.3129,7,301,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,ML,moneyline,Guardians ML,-124,explicit_american,6,4,Yes,"ParlaySafari, Five, FantasyAce, BBank, BankrollBill, TheGuru",ParlaySafari,6.8,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -124; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ProvenWinner, UnderdogSniper","MLB|Cleveland Guardians @ Cincinnati Reds|ML|Guardians ML|19:10|ParlaySafari, Five, FantasyAce, BBank, BankrollBill, TheGuru"
297,stale_started,Started or event time has passed; do not enter from this table.,0.2721,0.36,-0.0879,0.3129,5,253,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:20,,,,,Yes,ML,moneyline,De Minaur ML,-130,explicit_american,6,5,No,"A11Bets, NewmarkTennis, BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, LearLocks",A11Bets,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|13:20|A11Bets, NewmarkTennis, BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, LearLocks"
298,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3129,5,265,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:20,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,112,explicit_american,4,6,No,"NickyCashin, Mike's Research Bot 1.0, TTW, TennisWinnersOnly",NickyCashin,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: +112; Opposed by: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis, NewmarkTennis & BulliesPicks, SmartMoneySports","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|13:20|NickyCashin, Mike's Research Bot 1.0, TTW, TennisWinnersOnly"
299,stale_started,Started or event time has passed; do not enter from this table.,0.2667,0.36,-0.0933,0.3129,7,415,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,F5,moneyline,Rays F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Texas Rangers @ Tampa Bay Rays|F5|Rays F5 ML|18:40|LearLocks
300,stale_started,Started or event time has passed; do not enter from this table.,0.2631,0.36,-0.0969,0.3129,7,435,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,Yes,ML,moneyline,Angels ML,119,explicit_american,3,7,Yes,"Cblez, NickyCashin, AnalyticsCapper",Cblez,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +119; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, BBank, CappersFree, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz","MLB|Houston Astros @ Los Angeles Angels|ML|Angels ML|21:38|Cblez, NickyCashin, AnalyticsCapper"
301,stale_started,Started or event time has passed; do not enter from this table.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,ML,moneyline,Boston Red Sox ML,-145,explicit_american,3,2,No,"ThisGirlBetz, yourdailycapper, BankrollBill",ThisGirlBetz,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145; Opposed by: UnderdogSniper; Soft opp: OutofLineBets,"MLB|Boston Red Sox @ Oakland Athletics|ML|Boston Red Sox ML|21:40|ThisGirlBetz, yourdailycapper, BankrollBill"
302,stale_started,Started or event time has passed; do not enter from this table.,0.2629,0.36,-0.0971,0.3129,7,433,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,Yes,ML,moneyline,Padres ML,-140,explicit_american,3,2,Yes,"SmartMoneySports, PardonMyPick, Five",SmartMoneySports,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: SBK; Soft opp: NickyCashin,"MLB|Colorado Rockies @ San Diego Padres|ML|Padres ML|16:10|SmartMoneySports, PardonMyPick, Five"
303,stale_started,Started or event time has passed; do not enter from this table.,0.2621,0.36,-0.0979,0.3129,7,431,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,ML,moneyline,Giants ML,115,explicit_american,3,12,Yes,"HammeringHank, PardonMyPick, DarthFader",HammeringHank,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CappersFree, Cblez, ParlaySafari, PorterPicks, SRC Group, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Giants ML|15:45|HammeringHank, PardonMyPick, DarthFader"
304,stale_started,Started or event time has passed; do not enter from this table.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,F5,moneyline,Pirates F5 ML,-145,explicit_american,3,0,Yes,"TPD, AndersPicks, midwestmikesports",TPD,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|Pirates F5 ML|12:35|TPD, AndersPicks, midwestmikesports"
305,stale_started,Started or event time has passed; do not enter from this table.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-140,explicit_american,8,2,Yes,"ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, Cblez, DarthFader, HammeringHank, BL & AFS, TTW & TheGuru",ThisGirlBetz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140; Opposed by: UnderdogSniper; Soft opp: Five,"MLB|Texas Rangers @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, Cblez, DarthFader, HammeringHank, BL & AFS, TTW & TheGuru"
306,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,ML,moneyline,Nationals ML,104,explicit_american,5,4,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, PardonMyPick, TheGuru",AndersPicks,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; MLB; Odds: +100; Opposed by: AFS, AndersPicks, DirtyBubbleBets, TPD","MLB|Toronto Blue Jays @ Washington Nationals|ML|Nationals ML|13:05|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, PardonMyPick, TheGuru"
307,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,ML,moneyline,Pirates ML,-130,explicit_american,6,2,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets, A11Bets, SBK",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Opposed by: PorterPicks, UnderdogSniper","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|12:35|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets, A11Bets, SBK"
308,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,ML,moneyline,Reds ML,120,explicit_american,4,6,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper, ProvenWinner",AndersPicks,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +120; Opposed by: BBank, BankrollBill, FantasyAce, Five, ParlaySafari, TheGuru","MLB|Cleveland Guardians @ Cincinnati Reds|ML|Reds ML|19:10|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper, ProvenWinner"
309,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,ML,moneyline,Atlanta Braves ML,-145,explicit_american,6,2,No,"Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce, HammeringHank, DormroomDegenerates, ProvenWinner",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SRC Group; Soft opp: BBank,"MLB|Atlanta Braves @ New York Mets|ML|Atlanta Braves ML|13:10|Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce, HammeringHank, DormroomDegenerates, ProvenWinner"
310,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,ML,moneyline,Phillies ML,-163,explicit_american,4,1,Yes,"Shark Culture, TheGamblingGawd, FantasyAce, HammeringHank",Shark Culture,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|ML|Phillies ML|12:10|Shark Culture, TheGamblingGawd, FantasyAce, HammeringHank"
311,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,5,403,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,ML,moneyline,Twins ML,-208,explicit_american,3,1,Yes,"KimsPicks & BulliesPicks, FantasyAce, TRILL",KimsPicks & BulliesPicks,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,Soft opp: DarthFader,"MLB|Kansas City Royals @ Minnesota Twins|ML|Twins ML|19:40|KimsPicks & BulliesPicks, FantasyAce, TRILL"
312,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,ML,moneyline,Tigers ML,-167,explicit_american,5,2,No,"FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",FantasyAce,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opp: BetSharper, NickyCashin","MLB|Baltimore Orioles @ Detroit Tigers|ML|Tigers ML|13:10|FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
313,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,ML,moneyline,Blue Jays ML,-113,explicit_american,4,5,No,"TPD, AndersPicks, DirtyBubbleBets, AFS",TPD,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -113; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, PardonMyPick, TheGuru","MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|13:05|TPD, AndersPicks, DirtyBubbleBets, AFS"
314,stale_started,Started or event time has passed; do not enter from this table.,0.251,0.36,-0.109,0.3129,7,484,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,ML,moneyline,Brewers ML,-149,explicit_american,11,7,Yes,"Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, A11Bets, PorterPicks, CappersFree",Shark Culture,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, HammeringHank, LearLocks, PardonMyPick; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|15:45|Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, A11Bets, PorterPicks, CappersFree"
315,stale_started,Started or event time has passed; do not enter from this table.,0.251,0.36,-0.109,0.3129,7,484,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,ML,moneyline,Dodgers ML,-165,explicit_american,8,3,Yes,"Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CashItBaby, yourdailycapper, BL & AFS, Erik Kuselias, PardonMyPick",Shark Culture,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, UnderdogSniper; Soft opp: 25Legs","MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CashItBaby, yourdailycapper, BL & AFS, Erik Kuselias, PardonMyPick"
316,stale_started,Started or event time has passed; do not enter from this table.,0.251,0.36,-0.109,0.3129,7,484,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,ML,moneyline,New York Yankees ML,-144,explicit_american,7,5,Yes,"Mike's Research Bot 1.0, Sparks, CappersFree, SRC Group, FantasyAce, TTW & TheGuru, OutofLineBets",Mike's Research Bot 1.0,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -144; Opposed by: A11Bets, AnalyticsCapper, DormroomDegenerates; Soft opp: HammeringHank, NickyCashin","MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Mike's Research Bot 1.0, Sparks, CappersFree, SRC Group, FantasyAce, TTW & TheGuru, OutofLineBets"
317,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,ML,moneyline,Cubs ML,-108,explicit_american,7,8,Yes,"FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari, DormroomDegenerates, SRC Group, ProvenWinner",FantasyAce,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Soft opp: AnalyticsCapper, AndersPicks, BBank, Cblez, McBets, NickyCashin, TheSharpSheets, yourdailycapper","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari, DormroomDegenerates, SRC Group, ProvenWinner"
